-303.20633,-371.1066,1100.1572
-295.72458,-377.09567,1100.1572
-286.59067,-384.08328,1100.1572
-277.2917,-390.8497,1100.1572
-267.83304,-397.39105,1100.1572
-256.60336,-404.7331,1100.1572
-248.45853,-409.78354,1100.1572
-238.55385,-415.62753,1100.1572
-228.51176,-421.23218,1100.1572
-220.0426,-425.71756,1100.1572
-211.48544,-430.03265,1100.1572
-204.57864,-433.36102,1100.1572
-193.9345,-457.34406,1092.3488
-199.03802,-469.37943,1086.3088
-204.11288,-481.34717,1080.1124
-209.15837,-493.2456,1073.7605
-214.17372,-505.07303,1067.2539
-219.15823,-516.8277,1060.5936
-224.11119,-528.50793,1053.7805
-227.39526,-536.2526,1049.1542
-232.294,-547.805,1042.0889
-235.54132,-555.46295,1037.2952
-240.38393,-566.883,1029.9802
-245.19194,-578.22144,1022.51697
-249.96461,-589.47656,1014.90643
-253.12646,-596.9329,1009.75146
-257.83878,-608.0457,1001.89795
-262.51398,-619.0709,993.9002
-265.60977,-626.3716,988.4887
-268.6886,-633.6322,983.01404
-271.7502,-640.85223,977.47644
-274.7945,-648.0314,971.8762
-277.8211,-655.1689,966.2138
-291.38907,-657.687,960.4896
-296.6408,-655.3351,960.4896
-304.48273,-651.7286,960.4896
-314.8702,-646.774,960.4896
-322.60806,-642.94934,960.4896
-327.74094,-640.34814,960.4896
-314.05328,-638.59326,966.2138
-308.9138,-628.14264,974.68414
-305.46268,-621.1252,980.25305
-297.9879,-624.74567,980.25305
-290.47025,-628.2762,980.25305
-282.91074,-631.7163,980.25305
-287.95502,-629.433,980.25305
-291.2083,-636.54425,974.68414
-283.54953,-639.99255,974.68414
-284.62402,-609.2221,993.9002
-289.65195,-619.98413,985.7593
-301.2204,-644.7458,966.2138
-297.93887,-637.7218,971.8762
-294.63818,-630.6569,977.47644
-279.42017,-637.5454,977.47644
-282.55035,-644.6875,971.8762
-285.66238,-651.78815,966.2138
-297.65878,-650.64417,963.35944
-292.828,-640.0847,971.8762
-315.67468,-629.1313,971.8762
-317.41568,-632.601,969.0528
-320.88235,-639.51,963.35944
-331.07227,-634.2947,963.35944
-325.69922,-624.00055,971.8762
-320.2792,-613.61646,980.25305
-316.6402,-606.64453,985.7593
-311.14377,-596.1141,993.9002
-305.6025,-585.4977,1001.89795
-300.01727,-574.797,1009.75146
-296.2697,-567.6171,1014.90643
-290.6129,-556.77936,1022.51697
-284.9142,-545.8614,1029.9802
-277.25235,-531.1821,1039.7003
-271.45923,-520.0832,1046.8158
-265.627,-508.9094,1053.7805
-259.75653,-497.6623,1060.5936
-255.82207,-490.12433,1065.0508
-249.88972,-478.75864,1071.6088
-243.92139,-467.32404,1078.0123
-237.91795,-455.82217,1084.2606
-231.88022,-444.2546,1090.3529
-225.80911,-432.6231,1096.2881
-213.60963,-438.77493,1096.2881
-217.44183,-446.64664,1092.3488
-221.26015,-454.4898,1088.3396
-226.96094,-466.1998,1082.1952
-232.62909,-477.8427,1075.895
-238.2637,-489.41678,1069.4398
-243.86401,-500.92035,1062.8307
-249.42921,-512.3518,1056.0685
-254.9585,-523.7095,1049.1542
-260.45102,-534.9917,1042.0889
-264.09195,-542.4705,1037.2952
-269.52155,-553.6234,1029.9802
-273.11975,-561.0145,1025.0211
-276.70053,-568.36975,1019.9964
-282.03836,-579.33417,1012.33704
-287.3356,-590.2152,1004.5319
-290.84412,-597.42206,999.24805
-294.33405,-604.5907,993.9002
-297.8051,-611.7206,988.4887
-269.738,-589.6129,1009.75146
-274.75955,-600.5894,1001.89795
-278.08533,-607.8591,996.58203
-281.3933,-615.08997,991.2024
-286.3214,-625.8621,983.01404
-273.1064,-623.1395,988.4887
-277.8484,-633.95917,980.25305
-274.69147,-626.7561,985.7593
-271.517,-619.513,991.2024
-266.72272,-608.57404,999.24805
-261.89005,-597.5475,1007.1497
-257.01965,-586.4348,1014.90643
-253.75215,-578.97943,1019.9964
-248.8205,-567.727,1027.5089
-245.51271,-560.17975,1032.435
-242.18929,-552.59674,1037.2952
-237.17511,-541.15607,1044.4607
-232.12677,-529.6374,1051.4758
-228.74261,-521.91583,1056.0685
-223.63896,-510.271,1062.8307
-218.50311,-498.55267,1069.4398
-213.33582,-486.76257,1075.895
-208.13776,-474.9023,1082.1952
-204.65572,-466.95743,1086.3088
-201.16055,-458.9826,1090.3529
-195.89375,-446.9655,1096.2881
-204.79265,-442.9588,1096.2881
-210.2987,-454.8682,1090.3529
-213.95264,-462.7715,1086.3088
-217.59286,-470.64517,1082.1952
-221.21918,-478.48877,1078.0123
-226.63203,-490.19656,1071.6088
-230.2225,-497.96262,1067.2539
-233.79823,-505.6968,1062.8307
-237.35904,-513.3987,1058.3395
-240.90462,-521.0676,1053.7805
-244.43478,-528.70325,1049.1542
-247.9493,-536.305,1044.4607
-251.44795,-543.8725,1039.7003
-254.93048,-551.405,1034.8733
-258.39673,-558.9024,1029.9802
-261.84644,-566.36395,1025.0211
-266.9895,-577.4882,1017.4596
-270.3969,-584.85834,1012.33704
-277.85645,-594.7365,1004.5319
-294.3968,-586.725,1004.5319
-289.69397,-589.0612,1004.5319
-312.39816,-604.3983,988.4887
-309.97827,-605.643,988.4887
-302.68893,-609.3188,988.4887
-310.42148,-618.6618,980.25305
-315.36047,-616.1589,980.25305
-313.92862,-625.65137,974.68414
-326.81134,-596.728,988.4887
-333.94785,-592.7637,988.4887
-343.38824,-587.3453,988.4887
-357.38327,-578.9362,988.4887
-364.3041,-574.6063,988.4887
-371.17252,-570.1938,988.4887
-377.98746,-565.6991,988.4887
-384.748,-561.123,988.4887
-391.4531,-556.466,988.4887
-395.89194,-553.31683,988.4887
-400.30545,-550.13226,988.4887
-407.25598,-559.68427,980.25305
-397.97574,-546.9306,991.2024
-388.5936,-534.0369,1001.89795
-383.86508,-527.5386,1007.1497
-376.72632,-517.7279,1014.90643
-371.93695,-511.146,1019.9964
-376.72632,-517.7279,1014.90643
-383.86508,-527.5386,1007.1497
-394.33762,-519.7569,1007.1497
-400.54572,-514.98785,1007.1497
-393.09674,-505.4106,1014.90643
-410.2357,-502.1042,1009.75146
-416.2308,-497.14572,1009.75146
-421.40338,-503.32385,1004.5319
-413.63455,-494.04474,1012.33704
-408.4221,-487.819,1017.4596
-400.5546,-478.42206,1025.0211
-395.2775,-472.1191,1029.9802
-389.97507,-465.7859,1034.8733
-384.64774,-459.42294,1039.7003
-379.29575,-453.0305,1044.4607
-371.22232,-443.38763,1051.4758
-365.8103,-436.9235,1056.0685
-357.6484,-427.17496,1062.8307
-350.76865,-432.842,1062.8307
-345.5498,-437.01965,1062.8307
-334.9636,-445.1856,1062.8307
-329.59775,-449.17276,1062.8307
-324.55685,-442.30307,1067.2539
-316.95663,-431.94556,1073.7605
-311.86438,-425.0059,1078.0123
-306.75217,-418.03903,1082.1952
-299.04718,-407.53873,1088.3396
-293.8865,-400.5058,1092.3488
-288.70703,-393.4473,1096.2881
-296.51718,-387.59528,1096.2881
-301.1465,-384.0095,1096.2881
-305.7325,-380.36847,1096.2881
-310.27448,-376.6726,1096.2881
-316.26083,-371.66058,1096.2881
-319.22375,-369.11884,1096.2881
-323.62976,-365.26193,1096.2881
-327.98923,-361.35248,1096.2881
-333.8734,-367.8352,1092.3488
-330.9203,-370.4942,1092.3488
-324.95068,-375.7409,1092.3488
-318.89795,-380.89142,1092.3488
-317.37195,-382.16385,1092.3488
-311.2174,-387.19235,1092.3488
-308.1102,-389.66946,1092.3488
-303.4124,-393.3384,1092.3488
-300.25626,-395.7529,1092.3488
-307.13705,-401.47714,1088.3396
-315.05048,-411.82123,1082.1952
-322.91858,-422.1061,1075.895
-328.13818,-428.92896,1071.6088
-327.9601,-418.20105,1075.895
-322.63797,-411.41452,1080.1124
-317.29526,-404.60168,1084.2606
-311.9322,-397.76294,1088.3396
-320.52167,-402.0506,1084.2606
-325.32272,-398.17575,1084.2606
-333.53168,-408.22302,1078.0123
-325.32272,-398.17575,1084.2606
-317.0669,-388.0711,1090.3529
-319.82397,-391.44562,1088.3396
-322.57593,-394.81384,1086.3088
-328.06427,-401.53125,1082.1952
-330.80063,-404.88037,1080.1124
-334.0288,-402.22122,1080.1124
-328.49747,-395.56064,1084.2606
-322.94504,-388.8747,1088.3396
-325.72385,-392.2208,1086.3088
-331.26578,-398.8941,1082.1952
-337.60492,-393.54343,1082.1952
-331.95694,-386.95963,1086.3088
-326.28772,-380.35104,1090.3529
-331.95694,-386.95963,1086.3088
-329.12497,-383.65842,1088.3396
-327.58783,-384.97174,1088.3396
-332.18347,-381.01337,1088.3396
-281.68933,-403.8554,1094.3271
-286.68887,-411.02322,1090.3529
-291.67007,-418.16473,1086.3088
-296.6326,-425.27945,1082.1952
-304.04074,-435.90042,1075.895
-308.95523,-442.94626,1071.6088
-313.8499,-449.96375,1067.2539
-318.72452,-456.95242,1062.8307
-323.57877,-463.9119,1058.3395
-328.41226,-470.84164,1053.7805
-333.22476,-477.74127,1049.1542
-338.0159,-484.6103,1044.4607
-342.78543,-491.44833,1039.7003
-347.53296,-498.25482,1034.8733
-354.6126,-508.40482,1027.5089
-359.304,-515.1308,1022.51697
-363.97235,-521.82385,1017.4596
-368.61752,-528.4835,1012.33704
-373.239,-535.1093,1007.1497
-375.54086,-538.4095,1004.5319
-380.1264,-544.98376,999.24805
-384.68768,-551.5232,993.9002
-375.8151,-557.60693,993.9002
-369.0974,-562.0761,993.9002
-364.58932,-565.0106,993.9002
-364.58932,-565.0106,993.9002
-357.78363,-569.3446,993.9002
-353.2178,-572.1884,993.9002
-348.62936,-574.99567,993.9002
-344.01865,-577.76605,993.9002
-339.3859,-580.49945,993.9002
-334.7314,-583.19574,993.9002
-330.05554,-585.85474,993.9002
-325.35852,-588.4762,993.9002
-323.0022,-589.7728,993.9002
-318.27408,-592.33777,993.9002
-312.6058,-581.78864,1001.89795
-308.80194,-574.7092,1007.1497
-303.0591,-564.02136,1014.90643
-299.2063,-556.8509,1019.9964
-295.3343,-549.6447,1025.0211
-291.44342,-542.40344,1029.9802
-287.53387,-535.1274,1034.8733
-283.60596,-527.8172,1039.7003
-277.68008,-516.7886,1046.8158
-273.7072,-509.39468,1051.4758
-269.71686,-501.96826,1056.0685
-265.7092,-494.50967,1060.5936
-261.68457,-487.01944,1065.0508
-257.64316,-479.49802,1069.4398
-253.5853,-471.94592,1073.7605
-249.51118,-464.36362,1078.0123
-245.42108,-456.75156,1082.1952
-239.2566,-445.2789,1088.3396
-235.12775,-437.5947,1092.3488
-230.98384,-429.8825,1096.2881
-244.61852,-422.2728,1096.2881
-249.6677,-419.30725,1096.2881
-253.01387,-417.29666,1096.2881
-256.34387,-415.25937,1096.2881
-261.30804,-412.15363,1096.2881
-264.59662,-410.05014,1096.2881
-267.86832,-407.92044,1096.2881
-271.12283,-405.76462,1096.2881
-278.41226,-416.674,1090.3529
-285.6616,-427.5234,1084.2606
-292.86975,-438.31122,1078.0123
-300.03577,-449.03592,1071.6088
-304.78915,-456.1499,1067.2539
-309.52304,-463.23465,1062.8307
-314.23712,-470.28983,1058.3395
-321.27042,-480.81592,1051.4758
-325.93365,-487.79495,1046.8158
-330.57602,-494.74274,1042.0889
-335.19724,-501.65887,1037.2952
-339.79697,-508.54288,1032.435
-344.37503,-515.3944,1027.5089
-351.2006,-525.6096,1019.9964
-355.72293,-532.3778,1014.90643
-360.22253,-539.11194,1009.75146
-364.6991,-545.8116,1004.5319
-369.15225,-552.47626,999.24805
-360.2664,-558.3113,999.24805
-355.78876,-561.1753,999.24805
-351.28836,-564.0034,999.24805
-346.76544,-566.7955,999.24805
-344.49567,-568.1779,999.24805
-339.9396,-570.91547,999.24805
-333.06482,-574.95325,999.24805
-328.4549,-577.5992,999.24805
-321.50073,-581.49866,999.24805
-316.83884,-584.0518,999.24805
-326.77243,-569.329,1004.5319
-322.7614,-562.34064,1009.75146
-316.70624,-551.7909,1017.4596
-310.60547,-541.1616,1025.0211
-306.51343,-534.0321,1029.9802
-304.46,-530.45447,1032.435
-300.3386,-523.27386,1037.2952
-296.19797,-516.0597,1042.0889
-292.0384,-508.81256,1046.8158
-289.95157,-505.17676,1049.1542
-285.76404,-497.88092,1053.7805
-281.55823,-490.5532,1058.3395
-277.33438,-483.19406,1062.8307
-273.0928,-475.80405,1067.2539
-270.96542,-472.09756,1069.4398
-266.69772,-464.66202,1073.7605
-266.69772,-464.66202,1073.7605
-266.69772,-464.66202,1073.7605
-264.55743,-460.93307,1075.895
-262.41293,-457.19672,1078.0123
-258.11136,-449.70218,1082.1952
-253.79327,-442.17886,1086.3088
-249.45894,-434.62726,1090.3529
-245.10864,-427.04782,1094.3271
-236.36124,-411.80737,1102.0653
-239.96692,-429.9581,1094.3271
-244.22595,-437.58917,1090.3529
-248.46938,-445.19226,1086.3088
-252.69687,-452.76685,1082.1952
-256.9082,-460.31247,1078.0123
-263.1943,-471.57553,1071.6088
-269.4425,-482.77066,1065.0508
-275.6519,-493.89627,1058.3395
-279.76947,-501.2739,1053.7805
-283.86917,-508.61948,1049.1542
-285.9122,-512.2801,1046.8158
-289.98453,-519.5766,1042.0889
-294.0383,-526.8399,1037.2952
-298.07324,-534.06946,1032.435
-302.08914,-541.2649,1027.5089
-304.0898,-544.84955,1025.0211
-308.0766,-551.99286,1019.9964
-308.0766,-551.99286,1019.9964
-312.04364,-559.10077,1014.90643
-315.99072,-566.1729,1009.75146
-319.91763,-573.2089,1004.5319
-335.83884,-564.0284,1004.5319
-340.33994,-561.32385,1004.5319
-344.81927,-558.5834,1004.5319
-349.27652,-555.8072,1004.5319
-353.71146,-552.9954,1004.5319
-355.9204,-551.57623,1004.5319
-351.5516,-544.80585,1009.75146
-347.1603,-538.00055,1014.90643
-344.95633,-534.585,1017.4596
-340.53183,-527.72833,1022.51697
-333.85428,-517.38,1029.9802
-329.37582,-510.4396,1034.8733
-324.8763,-503.46667,1039.7003
-320.35596,-496.4614,1044.4607
-315.81512,-489.4244,1049.1542
-311.2541,-482.35605,1053.7805
-308.96606,-478.81027,1056.0685
-306.67313,-475.25684,1058.3395
-302.07248,-468.12717,1062.8307
-297.45258,-460.9676,1067.2539
-292.8136,-453.77847,1071.6088
-288.15588,-446.56033,1075.895
-283.47968,-439.31357,1080.1124
-278.7854,-432.03876,1084.2606
-274.07324,-424.73624,1088.3396
-266.97223,-413.73166,1094.3271
-262.63135,-421.6621,1092.3488
-267.2432,-429.06656,1088.3396
-271.83792,-436.4435,1084.2606
-274.12875,-440.12152,1082.1952
-276.41522,-443.7925,1080.1124
-280.97485,-451.11316,1075.895
-285.5165,-458.40488,1071.6088
-290.0399,-465.6673,1067.2539
-294.54468,-472.89987,1062.8307
-299.03064,-480.10223,1058.3395
-303.49747,-487.27383,1053.7805
-307.94485,-494.4142,1049.1542
-312.37253,-501.52298,1044.4607
-316.7802,-508.59967,1039.7003
-321.16757,-515.6437,1034.8733
-325.53445,-522.65485,1029.9802
-329.88046,-529.63245,1025.0211
-334.20538,-536.57623,1019.9964
-336.3598,-540.0353,1017.4596
-336.3598,-540.0353,1017.4596
-340.65256,-546.9274,1012.33704
-344.92346,-553.7844,1007.1497
-327.43042,-554.9442,1012.33704
-321.2335,-544.44135,1019.9964
-317.07642,-537.39575,1025.0211
-314.99033,-533.86017,1027.5089
-306.59567,-519.63245,1037.2952
-295.99222,-501.6613,1049.1542
-295.99222,-501.6613,1049.1542
-291.71747,-494.41623,1053.7805
-283.11218,-479.83157,1062.8307
-283.11218,-479.83157,1062.8307
-283.11218,-479.83157,1062.8307
-272.2539,-461.4285,1073.7605
-276.61053,-468.8123,1069.4398
-278.78223,-472.49298,1067.2539
-283.11218,-479.83157,1062.8307
-287.42404,-487.1395,1058.3395
-287.42404,-487.1395,1058.3395
-293.85718,-498.04272,1051.4758
-298.12253,-505.27182,1046.8158
-302.36874,-512.4685,1042.0889
-306.59567,-519.63245,1037.2952
-310.80292,-526.7631,1032.435
-314.99033,-533.86017,1027.5089
-319.15753,-540.9229,1022.51697
-323.3043,-547.95105,1017.4596
-327.43042,-554.9442,1012.33704
-333.5802,-565.3671,1004.5319
-331.53552,-561.90173,1007.1497
-338.25385,-557.88324,1007.1497
-334.06555,-550.97546,1012.33704
-331.96332,-547.50824,1014.90643
-327.743,-540.5477,1019.9964
-323.5017,-533.55255,1025.0211
-319.23978,-526.52325,1029.9802
-314.95734,-519.4602,1034.8733
-310.6548,-512.3641,1039.7003
-306.33234,-505.235,1044.4607
-301.99026,-498.0736,1049.1542
-297.62888,-490.88037,1053.7805
-293.24844,-483.6557,1058.3395
-288.8492,-476.40002,1062.8307
-284.43152,-469.11392,1067.2539
-279.9956,-461.79776,1071.6088
-275.5418,-454.45206,1075.895
-268.82806,-443.37906,1082.1952
-264.3307,-435.96155,1086.3088
-259.8164,-428.5161,1090.3529
-254.656,-431.60275,1090.3529
-259.08063,-439.1018,1086.3088
-263.48868,-446.57275,1082.1952
-270.06906,-457.7255,1075.895
-333.2612,-424.96082,1071.6088
-341.1728,-435.04932,1065.0508
-337.68176,-437.7646,1065.0508
-334.16913,-440.45178,1065.0508
-334.1879,-429.6706,1069.4398
-330.7401,-432.3301,1069.4398
-325.52884,-436.2675,1069.4398
-320.27072,-440.14206,1069.4398
-316.73962,-442.68994,1069.4398
-326.6558,-456.54922,1060.5936
-334.03818,-466.86722,1053.7805
-338.9331,-473.7086,1049.1542
-341.37247,-477.11792,1046.8158
-348.65756,-487.29993,1039.7003
-353.48642,-494.04898,1034.8733
-358.29276,-500.7665,1029.9802
-363.07608,-507.4519,1025.0211
-367.8362,-514.1049,1019.9964
-372.57278,-520.7249,1014.90643
-377.2855,-527.31165,1009.75146
-381.97412,-533.8647,1004.5319
-386.6382,-540.3835,999.24805
-391.27762,-546.8677,993.9002
-395.63968,-543.7202,993.9002
-390.94858,-537.2733,999.24805
-397.36707,-532.5437,999.24805
-402.3381,-543.7296,991.2024
-404.6933,-546.9125,988.4887
-404.9456,-556.50916,983.01404
-398.23895,-561.32794,983.01404
-393.73596,-564.49567,983.01404
-389.2078,-567.62726,983.01404
-382.36893,-572.2564,983.01404
-392.57355,-526.1195,1004.5319
-387.75482,-519.66156,1009.75146
-385.33618,-516.42017,1012.33704
-382.91132,-513.17035,1014.90643
-380.48035,-509.91245,1017.4596
-373.1511,-500.0899,1025.0211
-370.69608,-496.79974,1027.5089
-365.7681,-490.19537,1032.435
-360.81683,-483.55975,1037.2952
-355.84238,-476.89313,1042.0889
-350.8452,-470.196,1046.8158
-345.82556,-463.46875,1051.4758
-340.78378,-456.71188,1056.0685
-338.2547,-453.32245,1058.3395
-332.79102,-457.34845,1058.3395
-337.76212,-464.18018,1053.7805
-342.7116,-470.98218,1049.1542
-347.63916,-477.754,1044.4607
-352.5445,-484.4953,1039.7003
-357.4272,-491.2055,1034.8733
-362.28708,-497.88437,1029.9802
-367.12375,-504.53128,1025.0211
-371.93695,-511.146,1019.9964
-384.54715,-506.85254,1017.4596
-379.61487,-500.35156,1022.51697
-374.6583,-493.81854,1027.5089
-369.67764,-487.25378,1032.435
-367.17847,-483.95975,1034.8733
-364.67343,-480.658,1037.2952
-362.16257,-477.3485,1039.7003
-359.64584,-474.03137,1042.0889
-354.59525,-467.37445,1046.8158
-352.06143,-464.03473,1049.1542
-349.52194,-460.68756,1051.4758
-346.9769,-457.33307,1053.7805
-346.9769,-457.33307,1053.7805
-341.87018,-450.60214,1058.3395
-347.25226,-446.46765,1058.3395
-347.25226,-446.46765,1058.3395
-347.25226,-446.46765,1058.3395
-350.81262,-443.67557,1058.3395
-353.43558,-446.99286,1056.0685
-353.43558,-446.99286,1056.0685
-353.43558,-446.99286,1056.0685
-353.43558,-446.99286,1056.0685
-361.27045,-456.90167,1049.1542
-361.27045,-456.90167,1049.1542
-366.46484,-463.47107,1044.4607
-371.6358,-470.0108,1039.7003
-376.7829,-476.52042,1034.8733
-381.90598,-482.9996,1029.9802
-387.00455,-489.4478,1025.0211
-392.0784,-495.86475,1019.9964
-397.12714,-502.2499,1014.90643
-402.15045,-508.60294,1009.75146
-399.1328,-500.65753,1014.90643
-394.05856,-494.2926,1019.9964
-388.9591,-487.896,1025.0211
-383.83478,-481.46823,1029.9802
-381.26334,-478.24274,1032.435
-376.1023,-471.76892,1037.2952
-370.9171,-465.26483,1042.0889
-365.70825,-458.73102,1046.8158
-357.85114,-448.87534,1053.7805
-360.47595,-452.1678,1051.4758
-367.66364,-446.34296,1051.4758
-373.8326,-457.54898,1044.4607
-381.7359,-467.22214,1037.2952
-386.97424,-473.63358,1032.435
-389.5842,-476.828,1029.9802
-394.78528,-483.19382,1025.0211
-399.96115,-489.52878,1019.9964
-405.11136,-495.83234,1014.90643
-407.67682,-498.97232,1012.33704
-371.1862,-454.3099,1046.8158
-363.21136,-444.54922,1053.7805
-357.8657,-438.00644,1058.3395
-375.51385,-434.20712,1053.7805
-369.98712,-427.81656,1058.3395
-375.51385,-434.20712,1053.7805
-378.26822,-437.392,1051.4758
-383.7588,-443.74075,1046.8158
-389.22473,-450.06107,1042.0889
-394.66583,-456.3526,1037.2952
-400.0816,-462.61487,1032.435
-403.59338,-470.46564,1027.5089
-408.93277,-476.68973,1022.51697
-405.1065,-479.9457,1022.51697
-410.37,-486.18155,1017.4596
-415.6073,-492.38638,1012.33704
-420.8179,-498.5596,1007.1497
-375.7028,-445.10995,1049.1542
-367.55496,-435.45688,1056.0685
-362.09357,-428.98657,1060.5936
-358.6504,-431.86932,1060.5936
-347.106,-424.83716,1067.2539
-341.6926,-418.21152,1071.6088
-336.2574,-411.55914,1075.895
-355.76215,-461.20364,1049.1542
-360.87732,-467.83487,1044.4607
-365.96945,-474.4362,1039.7003
-371.0381,-481.00708,1034.8733
-376.08304,-487.54727,1029.9802
-381.10388,-494.0562,1025.0211
-386.10037,-500.53357,1019.9964
-388.58932,-503.76022,1017.4596
-393.54868,-510.1894,1012.33704
-288.9694,-575.9083,1012.33704
-290.78317,-579.52313,1009.75146
-290.78317,-579.52313,1009.75146
-287.15094,-572.28424,1014.90643
-285.32794,-568.651,1017.4596
-281.66827,-561.35736,1022.51697
-277.99057,-554.0278,1027.5089
-274.295,-546.66266,1032.435
-272.44064,-542.967,1034.8733
-268.71893,-535.5497,1039.7003
-264.97995,-528.098,1044.4607
-264.97995,-528.098,1044.4607
-264.97995,-528.098,1044.4607
-261.22403,-520.61255,1049.1542
-257.45142,-513.0938,1053.7805
-251.76161,-501.7542,1060.5936
-247.94824,-494.15427,1065.0508
-244.11897,-486.5226,1069.4398
-240.2741,-478.8599,1073.7605
-236.41385,-471.1665,1078.0123
-230.59518,-459.57007,1084.2606
-226.69757,-451.80222,1088.3396
-222.78542,-444.00543,1092.3488
-184.7501,-461.13074,1092.3488
-187.99434,-469.22827,1088.3396
-192.83803,-481.318,1082.1952
-197.65399,-493.33847,1075.895
-200.84885,-501.3127,1071.6088
-204.03085,-509.2549,1067.2539
-207.19978,-517.1645,1062.8307
-207.19978,-517.1645,1062.8307
-211.92827,-528.9667,1056.0685
-216.62624,-540.6926,1049.1542
-221.293,-552.3407,1042.0889
-224.38652,-560.0621,1037.2952
-227.46565,-567.74744,1032.435
-230.53027,-575.39667,1027.5089
-232.05702,-579.2074,1025.0211
-235.09943,-586.80115,1019.9964
-238.12675,-594.35724,1014.90643
-241.13885,-601.87537,1009.75146
-244.13554,-609.35504,1004.5319
-245.628,-613.08014,1001.89795
-247.11656,-616.7956,999.24805
-250.08179,-624.19666,993.9002
-254.49953,-635.2232,985.7593
-262.10315,-632.12384,985.7593
-266.61514,-643.00555,977.47644
-269.6019,-650.2088,971.8762
-257.5534,-621.15106,993.9002
-254.4996,-613.7861,999.24805
-251.4295,-606.38184,1004.5319
-248.34329,-598.93866,1009.75146
-243.68425,-587.70233,1017.4596
-240.55872,-580.1643,1022.51697
-258.37546,-576.9311,1019.9964
-255.03185,-569.465,1025.0211
-251.67194,-561.96265,1029.9802
-248.2959,-554.4242,1034.8733
-244.904,-546.8504,1039.7003
-241.4964,-539.2415,1044.4607
-254.36647,-533.29126,1044.4607
-257.9557,-540.8162,1039.7003
-263.3084,-552.0385,1032.435
-266.85596,-559.4761,1027.5089
-272.14508,-570.56494,1019.9964
-275.64944,-577.91205,1014.90643
-279.13617,-585.2221,1009.75146
-282.60507,-592.4948,1004.5319
-287.77435,-603.33246,996.58203
-303.9687,-599.8045,993.9002
-300.36453,-592.6926,999.24805
-296.74118,-585.5428,1004.5319
-236.80641,-612.24054,1004.5319
-241.13797,-623.43933,996.58203
-238.25407,-615.9833,1001.89795
-233.89969,-604.72546,1009.75146
-230.97801,-597.17175,1014.90643
-228.04156,-589.57983,1019.9964
-226.56786,-585.7697,1022.51697
-223.60959,-578.1214,1027.5089
-223.60959,-578.1214,1027.5089
-219.14536,-566.5795,1034.8733
-216.15167,-558.83966,1039.7003
-214.64961,-554.95624,1042.0889
-211.63524,-547.16284,1046.8158
-208.60732,-539.3344,1051.4758
-205.56604,-531.4715,1056.0685
-202.5116,-523.5745,1060.5936
-197.9057,-511.6664,1067.2539
-194.81921,-503.6866,1071.6088
-193.27129,-499.68457,1073.7605
-190.16618,-491.65662,1078.0123
-187.04889,-483.59717,1082.1952
-183.91966,-475.50684,1086.3088
-179.20377,-463.31436,1092.3488
-176.68062,-473.60428,1088.3396
-181.23282,-485.80673,1082.1952
-184.25317,-493.903,1078.0123
-187.26173,-501.96765,1073.7605
-190.2583,-510.00015,1069.4398
-191.75204,-514.0042,1067.2539
-194.73026,-521.98755,1062.8307
-197.69604,-529.9375,1058.3395
-199.1742,-533.8998,1056.0685
-202.1209,-541.79865,1051.4758
-205.05469,-549.66284,1046.8158
-207.97533,-557.4918,1042.0889
-210.88268,-565.28516,1037.2952
-213.7765,-573.0423,1032.435
-215.21832,-576.90717,1029.9802
-218.09155,-584.6091,1025.0211
-220.95087,-592.2736,1019.9964
-223.796,-599.9002,1014.90643
-225.21326,-603.6992,1012.33704
-220.37685,-605.48145,1012.33704
-223.13979,-613.0726,1007.1497
-218.99004,-601.6712,1014.90643
-214.80878,-590.1833,1022.51697
-212.00404,-582.47736,1027.5089
-209.1857,-574.734,1032.435
-206.35402,-566.954,1037.2952
-203.50911,-559.13763,1042.0889
-200.65118,-551.2855,1046.8158
-197.7804,-543.39813,1051.4758
-194.89697,-535.47595,1056.0685
-192.00105,-527.5195,1060.5936
-189.09286,-519.5293,1065.0508
-186.17255,-511.50574,1069.4398
-183.24033,-503.44952,1073.7605
-180.29639,-495.36108,1078.0123
-178.82007,-491.30493,1080.1124
-177.34088,-487.24094,1082.1952
-174.37405,-479.08963,1086.3088
-169.52324,-490.0157,1082.1952
-165.598,-491.3561,1082.1952
-159.69038,-493.3077,1082.1952
-155.73915,-494.56934,1082.1952
-151.77794,-495.79932,1082.1952
-147.807,-496.9976,1082.1952
-143.82664,-498.16403,1082.1952
-139.83705,-499.2986,1082.1952
-135.83852,-500.40128,1082.1952
-131.83128,-501.47186,1082.1952
-129.82451,-501.99512,1082.1952
-125.804726,-503.01758,1082.1952
-121.77689,-504.00784,1082.1952
-118.71811,-491.34818,1088.3396
-122.64477,-490.3828,1088.3396
-128.51996,-488.87592,1088.3396
-132.42653,-487.8322,1088.3396
-136.32463,-486.75726,1088.3396
-140.214,-485.65118,1088.3396
-144.0944,-484.51404,1088.3396
-147.96559,-483.34586,1088.3396
-153.75453,-481.53564,1088.3396
-155.67929,-480.91684,1088.3396
-159.52133,-479.65613,1088.3396
-163.35315,-478.36472,1088.3396
-167.17453,-477.04266,1088.3396
-170.9852,-475.69012,1088.3396
-171.76865,-466.12198,1092.3488
-166.16336,-468.14944,1092.3488
-162.41316,-469.46365,1092.3488
-156.76846,-471.37866,1092.3488
-152.99272,-472.6176,1092.3488
-149.2072,-473.82632,1092.3488
